Settings|Type|Default|Description
<code>kubernetes.noProxy</code>|boolean|false|Ignore the <code>HTTP_PROXY</code>, <code>HTTPS_PROXY</code>, and <code>NO_PROXY</code> environment variables when connecting to any Kubernetes cluster.
<code>kubernetes.reconnectTimeoutMs</code>|integer|5000|How long to wait before reconnecting to Armory Enterprise.
<code>kubernetes.accounts[].name</code>|string|none, required|Name of the Kubernetes cluster in Armory Enterprise.
<code>kubernetes.accounts[].kubeConfigFile</code>|string|none|Path to the kubeconfig file if not using <code>serviceAccount</code>.
<code>kubernetes.accounts[].insecure</code>|boolean|false|Do not verify the TLS certificate of the Kubernetes API server<br>Don’t use without a good reason.
<code>kubernetes.accounts[].context</code>|string|empty|If provided, use the given context of the configured kubeconfig.
<code>kubernetes.accounts[].oAuthScopes</code>|[]string|empty|List of OAuth scope when authenticating with gcp provider<br><a href='https://cloud.google.com/kubernetes-engine/docs/how-to/cluster-access-for-kubectl#authentication' target='new'>Cluster access for kubectl</a>.
<code>kubernetes.accounts[].serviceAccount</code>|boolean|false|If true and the Agent runs in Kubernetes - use the current service account to call to the current API server. In that mode, you don’t need to provide a kubeconfig file.
<code>kubernetes.accounts[].namespaces</code>|[]string|empty|Whitelist of namespaces to monitor.<br>This comes at a greater cost of multiplying the resources by the number of namespaces.
<code>kubernetes.accounts[].omitNamespaces</code>|[]string|empty|Blacklist of namespaces <br>This comes at a greater cost of multiplying the resources by the number of namespaces.<br>NOT CURRENTLY IMPLEMENTED
<code>kubernetes.accounts[].onlyNamespacedResources</code>|boolean|false|" If true, the Agent ignores non-namespaced resources; namespaces must be whitelisted with <code>namespaces</code> setting and CRDs with <code>customResourceDefinitons</code>."
<code>kubernetes.accounts[].kinds</code>|[]string|empty|If not empty, only kinds in the list are cached. Use only the kind name in singular form and without group name (e.g. <code>deployment</code>, not <code>deployment.apps</code>). This also applies to CRDs.
<code>kubernetes.accounts[].omitKinds</code>|[]string|empty|List of kinds not to cache.
<code>kubernetes.accounts[].customResourceDefinitions</code>|[]{kind: <string>}|empty|List of CustomResourceDefinition to expose to Armory Enterprise. This is not needed if <code>onlyNamespacedResources</code> is left off. The format of <code>kind</code> is <code>Kind.group</code>.
<code>kubernetes.accounts[].metrics</code>|boolean|false|When true, sends pod metrics back to Armory Enterprise every 20s.
<code>kubernetes.accounts[].permissions</code>|list|empty|List of permissions (currently <code>READ</code> or <code>WRITE</code>) with a list of authorized roles. For more information, see <a href='#permissions-format'>Permissions format</a>.
<code>kubernetes.accounts[].maxResumableResourceAgeMs</code>|integer|300000 (5m)|When connecting to Armory Enterprise, the Agent asks Clouddriver for the latest resource version known per resource that is not older than that setting.<br><br>The resource version is used to resume the watch without first doing a list - saving memory and time. There’s no guarantee that the resource version is still known. If not “remembered” by the Kubernetes API server, a <code>list</code>  call is used.  <a href='https://kubernetes.io/docs/reference/using-api/api-concepts/#efficient-detection-of-changes' target='new'>Kubernetes API Concepts</a>
<code>kubernetes.accounts[].onlySpinnakerManaged</code>|boolean|false|Only return Armory Enterprise managed resources<br>NOT IMPLEMENTED in the Agent but added to the plugin see <code>kubesvc.runtime.defaults.onlySpinnakerManaged</code>.
<code>kubernetes.accounts[].noProxy</code>|boolean|false|Ignore the <code>HTTP_PROXY</code>, <code>HTTPS_PROXY</code>, and <code>NO_PROXY</code> environment variables when connecting to that Kubernetes cluster.
<code>logging.file</code>|string|stdout if not defined|File to save logs to.
<code>logging.level</code>|string|<code>INFO</code>|Log level. Can be any of (case insensitive):<br><code>panic</code>, <code>fatal</code> , <code>error</code>, <code>warn</code> (or <code>warning</code>),  <code>info</code>, <code>debug</code>, <code>trace</code>.
<code>pprof.enabled</code>|boolean|false|Enable pprof endpoint. Useful for troubleshooting, slowness, memory leaks, and more!<br><a href='https://github.com/google/pprof/blob/master/doc/README.md' target='new'>pprof README</a>.
<code>pprof.port</code>|integer|6060|Port on which to respond to pprof requests.
<code>prometheus.enabled</code>|boolean|false|Enable Prometheus handler.
<code>prometheus.port</code>|integer|8008|Port to expose Prometheus metrics on. Responds to both <code>/metrics</code> (standard) and <code>/prometheus_metrics</code> (Armory Enterprise default).
<code>server.host</code>|string|localhost|Hostname of the server health check.
<code>server.port</code>|integer|8082|Port of the server health check.
<code>server.ssl.enabled</code>, <code>server.ssl.certFile</code>, <code>server.ssl.keyFile</code>, <code>server.ssl.keyPassword</code>, <code>server.ssl.caCertFile</code>, <code>server.ssl.keyFilePassword</code>, <code>server.ssl.clientAuth</code>|||Various options to control TLS config. Don’t bother, it’s just for the health endpoint.
<code>secrets.vault.*</code>|object|none|<a href='/docs/armory-admin/secrets/secrets-vault/#1-kubernetes-service-account-recommended' target='new'>Vault configuration</a>.
<code>tasks.totalBudget</code>|integer|0|If > 0, limits the number of tasks that can be started. Tasks have different cost. Watches are considered free because they are part of the normal operations of the Agent.
<code>tasks.budgetPerAccount</code>|integer|0|Same as <code>totalBudget</code> but per account. If both settings are provided, they’re both checked.
<code>tasks.queueCheckFrequencyMs</code>|integer|2000|Frequency at which the Agent checks for new tasks to launch. Once launched a task is not stopped until explicitly requested (account unregistered or connection to Armory Enterprise lost).
<code>timeoutSeconds</code>|integer|0|<span class='badge badge-primary'>0.5.12+</span> The maximum length of time to wait before giving up on a server request. A value of zero means no timeout.
